word,frequency,word type, neighborhood density
tarderies,0.00,Content,6
tarderiez,28.36,Content,2
tarderions,28.36,Content,2
tarderons,28.36,Content,5
tarderont,28.36,Content,5
tardes,28.36,Content,19
tardez,28.36,Content,13
tardiez,28.36,Content,5
tardif,2.62,Content,1
tardifs,2.62,Content,1
tardigrade,0.01,Content,0
tardillon,0.00,Content,0
tardions,28.36,Content,3
tardive,2.62,Content,1
tardivement,0.46,Content,0
tardives,2.62,Content,1
tardons,28.36,Content,10
tardâmes,28.36,Content,1
tardèrent,28.36,Content,3
tardé,28.36,Content,13
tardée,28.36,Content,13
tare,1.56,Content,36
tarentelle,0.12,Content,2
tarentelles,0.12,Content,2
tarentule,0.32,Content,1
tarentules,0.32,Content,1
tares,1.56,Content,36
tares,6.08,Content,36
taret,0.00,Content,30
tarets,0.00,Content,30
targe,0.40,Content,14
targette,0.00,Content,0
targettes,0.00,Content,0
targua,0.27,Content,9
targuaient,0.27,Content,9
targuais,0.27,Content,9
targuait,0.27,Content,9
targuant,0.27,Content,10
targue,0.27,Content,13
targuent,0.27,Content,13
targuer,0.27,Content,9
targuez,0.27,Content,9
targui,0.00,Content,4
targui,0.00,Content,4
targuât,0.27,Content,9
targué,0.27,Content,9
tari,0.15,Content,25
tari,1.83,Content,25
taride,0.00,Content,5
tarie,0.15,Content,25
tarie,1.83,Content,25
taries,0.15,Content,25
taries,1.83,Content,25
tarif,6.26,Content,3
tarification,0.02,Content,0
tarifications,0.02,Content,0
tarifié,0.00,Content,1
tarifs,6.26,Content,3
tarifée,0.01,Content,1
tarifées,0.01,Content,1
tarifés,0.01,Content,1
tarin,0.10,Content,19
tarir,1.83,Content,6
tarira,1.83,Content,3
tarirent,1.83,Content,6
taris,0.15,Content,25
taris,1.83,Content,25
tarissaient,1.83,Content,4
tarissait,1.83,Content,4
tarissant,1.83,Content,4
tarisse,1.83,Content,6
tarissement,0.00,Content,1
tarissent,1.83,Content,6
tarissez,1.83,Content,4
tarit,1.83,Content,25
tarière,0.00,Content,7
tarières,0.00,Content,7
tarlatane,0.00,Content,0
tarmac,0.28,Content,0
taro,4.21,Content,22
tarot,0.65,Content,22
tarots,0.65,Content,22
tarpan,0.00,Content,6
tarpans,0.00,Content,6
tarpon,0.08,Content,3
tarpé,0.32,Content,5
tarpéienne,0.01,Content,0
tarse,0.02,Content,19
tarses,0.02,Content,19
tarsienne,0.01,Content,2
tarsiens,0.01,Content,3
tarsier,0.01,Content,2
tartan,0.51,Content,6
tartane,0.51,Content,2
tartare,0.46,Content,2
tartare,0.94,Content,2
tartares,0.46,Content,2
tartares,0.94,Content,2
tartarin,0.00,Content,0
tartarinades,0.00,Content,0
tartarins,0.00,Content,0
tarte,1.29,Content,15
tarte,13.04,Content,15
tarte-minute,0.01,Content,0
tartelette,0.68,Content,0
tartelettes,0.68,Content,0
tartempion,0.04,Content,0
tartes,1.29,Content,15
tartes,13.04,Content,15
tartignolle,0.00,Content,0
tartignolles,0.00,Content,0
tartina,0.65,Content,3
tartinaient,0.65,Content,4
tartinais,0.65,Content,4
tartinait,0.65,Content,4
tartinant,0.65,Content,3
tartine,2.23,Content,4
tartine,0.65,Content,4
tartinent,0.65,Content,4
tartiner,0.65,Content,4
tartinerait,0.65,Content,0
tartines,2.23,Content,4
tartines,0.65,Content,4
tartinez,0.65,Content,4
tartiné,0.65,Content,4
tartinée,0.65,Content,4
tartinées,0.65,Content,4
tartir,0.00,Content,5
tartiss,0.00,Content,3
tartissent,0.00,Content,3
tartisses,0.00,Content,3
tartouille,0.00,Content,0
tartouilles,0.00,Content,0
tartre,0.03,Content,7
tartufe,0.01,Content,0
tartuferie,0.00,Content,0
tartuferies,0.00,Content,0
tartufferie,0.00,Content,0
tartuffes,0.00,Content,0
tarzan,0.16,Content,4
tarzans,0.16,Content,4
taré,6.08,Content,28
taré,4.44,Content,28
taré,10.48,Content,28
tarée,6.08,Content,28
tarée,4.44,Content,28
tarées,6.08,Content,28
tarées,4.44,Content,28
tarés,6.08,Content,28
tarés,4.44,Content,28
tarés,10.48,Content,28
tas,65.28,Content,29
tasmanien,0.01,Content,0
tasmanien,0.00,Content,0
tassa,2.21,Content,21
tassai,2.21,Content,23
tassaient,2.21,Content,23
tassais,2.21,Content,23
tassait,2.21,Content,23
tassant,2.21,Content,19
tasse,21.89,Content,29
tasse,2.21,Content,29
tasseau,0.01,Content,10
tassement,0.06,Content,4
tassements,0.06,Content,4
tassent,2.21,Content,29
tasser,2.21,Content,23
tassera,2.21,Content,11
tasserai,2.21,Content,13
tasserait,2.21,Content,13
tasses,21.89,Content,29
tasses,2.21,Content,29
tassez,2.21,Content,23
tassiez,2.21,Content,7
tassili,0.00,Content,0
tassons,2.21,Content,21
tassèrent,2.21,Content,11
tassé,2.21,Content,23
tassé,0.26,Content,23
tassée,2.21,Content,23
tassée,0.26,Content,23
tassées,2.21,Content,23
tassées,0.26,Content,23
tassés,2.21,Content,23
tassés,0.26,Content,23
taste-vin,0.01,Content,0
tata,3.00,Content,25
tatami,0.02,Content,0
tatamis,0.02,Content,0
tatane,0.02,Content,3
tatanes,0.02,Content,3
tatar,0.00,Content,7
tatar,0.01,Content,7
tatars,0.00,Content,7
tatas,3.00,Content,25
tatillon,0.47,Content,0
tatillon,0.04,Content,0
tatillonne,0.47,Content,0
tatillonne,0.04,Content,0
tatillonner,0.00,Content,0
tatillonnes,0.47,Content,0
tatillons,0.47,Content,0
tatillons,0.04,Content,0
tatin,0.03,Content,18
tatou,0.51,Content,10
tatouage,12.06,Content,0
tatouages,12.06,Content,0
tatouaient,4.22,Content,1
tatouait,4.22,Content,1
tatoue,4.22,Content,10
tatouent,4.22,Content,10
tatouer,4.22,Content,3
tatoueur,0.37,Content,1
tatoueurs,0.37,Content,1
tatoueuse,0.37,Content,0
tatouez,4.22,Content,2
tatous,0.51,Content,10
tatoué,4.22,Content,3
tatoué,1.61,Content,3
tatouée,4.22,Content,3
tatouée,1.61,Content,3
tatouées,4.22,Content,3
tatouées,1.61,Content,3
tatoués,4.22,Content,3
tatoués,1.61,Content,3
tau,0.88,Content,23
taube,0.07,Content,8
taudis,4.17,Content,6
taulard,1.78,Content,5
taularde,1.78,Content,2
taulardes,1.78,Content,2
taulards,1.78,Content,5
taule,27.00,Content,18
taules,27.00,Content,18
taulier,0.95,Content,4
tauliers,0.95,Content,4
taulière,0.95,Content,2
taulières,0.95,Content,2
taupe,0.29,Content,8
taupe,6.60,Content,8
taupes,6.60,Content,8
taupicide,0.00,Content,0
taupin,0.40,Content,8
taupinière,0.07,Content,0
taupinières,0.07,Content,0
taupinées,0.00,Content,2
taupé,0.01,Content,13
taupés,0.01,Content,13
taure,0.00,Content,12
taureau,10.82,Content,13
taureaux,10.82,Content,13
taurillon,0.00,Content,2
taurillons,0.00,Content,2
taurin,0.00,Content,11
taurine,0.00,Content,4
taurins,0.00,Content,11
taurobole,0.00,Content,0
tauromachie,0.22,Content,0
tauromachique,0.00,Content,0
tautologie,0.01,Content,1
taux,11.22,Content,23
tavel,0.03,Content,2
tavelant,0.00,Content,1
tavelures,0.01,Content,0
tavelé,0.00,Content,1
tavelé,0.00,Content,1
tavelée,0.00,Content,1
tavelée,0.00,Content,1
tavelées,0.00,Content,1
taverne,3.02,Content,1
tavernes,3.02,Content,1
tavernier,0.06,Content,0
taverniers,0.06,Content,0
taxa,2.19,Content,4
taxables,0.01,Content,0
taxaient,2.19,Content,4
taxait,2.19,Content,4
taxant,2.19,Content,5
taxation,0.02,Content,0
taxaudier,0.00,Content,0
taxe,4.34,Content,13
taxe,2.19,Content,13
taxent,2.19,Content,13
taxer,2.19,Content,6
taxerait,2.19,Content,1
taxes,4.34,Content,13
taxes,2.19,Content,13
taxez,2.19,Content,6
taxi,63.77,Content,5
taxi-auto,0.00,Content,0
taxi-brousse,0.14,Content,0
taxi-girl,0.00,Content,0
taxi-girls,0.00,Content,0
taxidermie,0.07,Content,0
taxidermiste,0.17,Content,0
taxidermistes,0.17,Content,0
taximan,0.34,Content,1
taximen,0.34,Content,1
taximètre,0.01,Content,0
taxinomie,0.10,Content,0
taxinomique,0.00,Content,0
taxinomiste,0.01,Content,0
taxiphone,0.02,Content,0
taxiphones,0.02,Content,0
taxis,63.77,Content,5
taxonomie,0.01,Content,0
taxonomique,0.01,Content,0
taxé,2.19,Content,6
taxé,0.07,Content,6
taxée,2.19,Content,6
taxée,0.07,Content,6
taxés,2.19,Content,6
taxés,0.07,Content,6
taylorisme,0.00,Content,2
taylorisé,0.00,Content,2
taï chi,0.16,Content,0
taïaut,0.20,Content,14
taïga,1.50,Content,1
taïgas,1.50,Content,1
tchadiens,0.00,Content,0
tchador,0.23,Content,0
tchao,2.25,Content,0
tchatchant,0.68,Content,1
tchatche,0.79,Content,1
tchatche,0.68,Content,1
tchatchent,0.68,Content,1
tchatcher,0.68,Content,1
tchatches,0.68,Content,1
tchatché,0.68,Content,1
tcherkesse,0.00,Content,0
tchernoziom,0.00,Content,0
tchetnik,0.83,Content,0
tchetniks,0.83,Content,0
tchin tchin,0.01,Content,0
tchin-tchin,0.11,Content,0
tchèque,2.00,Content,2
tchèque,0.81,Content,2
tchèques,2.00,Content,2
tchèques,0.81,Content,2
tchécoslovaque,0.37,Content,0
tchécoslovaque,0.16,Content,0
tchécoslovaques,0.37,Content,0
tchécoslovaques,0.16,Content,0
tchékhoviennes,0.10,Content,0
tchékiste,0.00,Content,0
tchétchène,1.08,Content,0
tchétchènes,1.08,Content,0
te,4006.10,Function,24
te deum,0.00,Content,0
tea-room,0.00,Content,1
team,0.03,Content,23
team,13.84,Content,23
teams,13.84,Content,23
teaser,0.04,Content,6
tec,0.01,Content,22
technicien,1.73,Content,0
technicien,5.16,Content,0
technicienne,1.73,Content,0
technicienne,5.16,Content,0
techniciens,1.73,Content,0
techniciens,5.16,Content,0
technicité,0.14,Content,0
technico-commerciaux,0.00,Content,0
technicolor,0.41,Content,0
technique,14.90,Content,0
technique,11.39,Content,0
techniquement,6.42,Content,0
techniques,14.90,Content,0
techniques,11.39,Content,0
techno,0.52,Content,1
techno,0.51,Content,1
technocrate,0.32,Content,0
technocrates,0.32,Content,0
technocratique,0.00,Content,0
technocratisme,0.00,Content,0
technologie,17.57,Content,0
technologies,17.57,Content,0
technologique,1.62,Content,0
technologiquement,0.15,Content,0
technologiques,1.62,Content,0
technétium,0.01,Content,0
teck,0.11,Content,22
teckel,0.23,Content,2
teckels,0.23,Content,2
tectonique,0.10,Content,0
tectonique,0.01,Content,0
tectoniques,0.10,Content,0
tee,0.93,Content,27
tee-shirt,3.19,Content,0
tee-shirts,3.19,Content,0
teen-agers,0.00,Content,1
teenager,0.06,Content,1
teenagers,0.06,Content,2
tees,0.93,Content,27
tefillin,0.02,Content,0
teignais,3.71,Content,11
teignait,3.71,Content,11
teignant,3.71,Content,11
teigne,1.22,Content,14
teigne,3.71,Content,14
teignent,3.71,Content,14
teignes,1.22,Content,14
teigneuse,0.66,Content,2
teigneuses,0.66,Content,2
teigneux,0.66,Content,5
teignit,3.71,Content,8
teille,0.00,Content,13
teindra,3.71,Content,7
teindrai,3.71,Content,7
teindrait,3.71,Content,7
teindre,3.71,Content,8
teins,3.71,Content,25
teint,3.71,Content,25
teint,0.99,Content,25
teint,4.87,Content,25
teinta,1.32,Content,9
teintaient,1.32,Content,10
teintait,1.32,Content,10
teintant,1.32,Content,10
teinte,0.99,Content,14
teinte,0.77,Content,14
teinte,1.32,Content,14
teintent,1.32,Content,14
teinter,1.32,Content,11
teinteraient,1.32,Content,2
teintes,0.99,Content,14
teintes,0.77,Content,14
teints,3.71,Content,25
teints,0.99,Content,25
teints,4.87,Content,25
teinture,2.49,Content,4
teinturerie,0.46,Content,0
teintureries,0.46,Content,0
teintures,2.49,Content,4
teinturier,1.06,Content,0
teinturiers,1.06,Content,0
teinturière,1.06,Content,0
teinté,1.32,Content,11
teintée,1.32,Content,11
teintées,1.32,Content,11
teintés,1.32,Content,11
tek,0.12,Content,22
tel,66.90,Content,21
tel,9.39,Function,21
tell,2.92,Content,21
telle,48.77,Content,21
telle,2.01,Function,21
tellement,183.70,Content,2
telles,15.12,Content,21
telles,0.08,Function,21
tellure,0.14,Content,2
tellurique,0.00,Content,0
telluriques,0.00,Content,0
tels,13.65,Content,21
tels,1.32,Function,21
telson,0.07,Content,0
tem,0.03,Content,18
tempe,3.38,Content,15
tempera,0.10,Content,3
tempes,3.38,Content,15
tempi,1.44,Content,7
temple,15.69,Content,3
temples,15.69,Content,3
templier,0.35,Content,0
templiers,0.35,Content,0
templière,0.23,Content,0
tempo,1.44,Content,0
temporaire,7.51,Content,1
temporairement,2.64,Content,1
temporaires,7.51,Content,1
temporal,0.76,Content,1
temporale,0.76,Content,1
temporales,0.76,Content,1
temporalité,0.00,Content,0
temporalités,0.00,Content,0
temporaux,0.76,Content,0
temporaux,0.00,Content,0
temporel,4.59,Content,2
temporelle,4.59,Content,2
temporellement,0.00,Content,1
temporelles,4.59,Content,2
temporels,4.59,Content,2
temporisaient,0.49,Content,2
temporisait,0.49,Content,2
temporisateur,0.00,Content,0
temporisation,0.02,Content,0
temporise,0.49,Content,0
temporisent,0.49,Content,0
temporiser,0.49,Content,2
temporiserai,0.49,Content,0
temporisez,0.49,Content,2
temporisons,0.49,Content,2
temporisé,0.49,Content,2
temporisée,0.49,Content,2
tempos,1.44,Content,0
temps,1031.05,Content,27
tempura,0.06,Content,1
tempuras,0.06,Content,1
tempère,0.25,Content,7
tempéra,0.25,Content,3
tempéraient,0.25,Content,2
tempérait,0.25,Content,2
tempérament,4.74,Content,0
tempéraments,4.74,Content,0
tempérance,0.32,Content,0
température,15.68,Content,0
températures,15.68,Content,0
tempérer,0.25,Content,3
tempéreraient,0.25,Content,0
tempérerait,0.25,Content,0
tempéré,0.25,Content,3
tempéré,0.34,Content,3
tempérée,0.25,Content,3
tempérée,0.34,Content,3
tempérées,0.25,Content,3
tempérées,0.34,Content,3
tempérés,0.25,Content,3
tempérés,0.34,Content,3
tempétueux,0.02,Content,0
tempêta,0.57,Content,3
tempêtaient,0.57,Content,3
tempêtais,0.57,Content,3
tempêtait,0.57,Content,3
tempêtant,0.57,Content,3
tempête,19.73,Content,3
tempête,0.57,Content,3
tempêtent,0.57,Content,3
tempêter,0.57,Content,2
tempêtes,19.73,Content,3
tempêté,0.57,Content,4
tenable,0.03,Content,0
tenace,1.96,Content,2
tenacement,0.00,Content,0
tenaces,1.96,Content,2
tenaient,504.69,Content,12
tenaillaient,0.48,Content,2
tenaillait,0.48,Content,2
tenaillant,0.48,Content,2
tenaille,1.83,Content,1
tenaille,0.48,Content,1
tenaillent,0.48,Content,1
tenailler,0.48,Content,2
tenailles,1.83,Content,1
tenaillé,0.48,Content,2
tenaillée,0.48,Content,2
tenais,504.69,Content,12
tenait,504.69,Content,12
tenancier,0.48,Content,0
tenanciers,0.48,Content,0
tenancière,0.48,Content,0
tenancières,0.48,Content,0
tenant,0.88,Content,8
tenant,0.69,Content,8
tenant,504.69,Content,8
tenante,0.88,Content,2
tenants,0.88,Content,8
tenants,0.69,Content,8
tend,26.63,Content,27
tendaient,26.63,Content,17
tendais,26.63,Content,17
tendait,26.63,Content,17
tendance,12.98,Content,2
tendances,12.98,Content,2
tendancieuse,0.34,Content,0
tendancieusement,0.00,Content,0
tendancieuses,0.34,Content,0
tendancieux,0.34,Content,0
tendant,26.63,Content,17
tende,26.63,Content,14
tendelet,0.00,Content,0
tendent,26.63,Content,14
tender,0.36,Content,10
tenders,0.36,Content,7
tendeur,0.23,Content,10
tendeurs,0.23,Content,10
tendez,26.63,Content,15
tendiez,26.63,Content,7
tendineuses,0.00,Content,0
tendinite,0.24,Content,0
tendions,26.63,Content,7
tendirent,26.63,Content,7
tendis,26.63,Content,17
tendissent,26.63,Content,6
tendit,26.63,Content,17
tendon,1.38,Content,14
tendons,1.38,Content,14
tendons,26.63,Content,14
tendra,26.63,Content,8
tendrai,26.63,Content,9
tendraient,26.63,Content,9
tendrais,26.63,Content,9
tendrait,26.63,Content,9
tendre,21.66,Content,14
tendre,2.33,Content,14
tendre,26.63,Content,14
tendrement,3.42,Content,0
tendres,21.66,Content,14
tendres,2.33,Content,14
tendresse,15.87,Content,0
tendresses,15.87,Content,0
tendreté,0.01,Content,0
tendron,0.35,Content,6
tendrons,26.63,Content,6
tendrons,0.35,Content,6
tendront,26.63,Content,6
tends,26.63,Content,27
tendu,26.63,Content,11
tendu,9.71,Content,11
tendue,26.63,Content,11
tendue,9.71,Content,11
tendues,26.63,Content,11
tendues,9.71,Content,11
tendus,26.63,Content,11
tendus,9.71,Content,11
tendît,26.63,Content,17
teneur,0.90,Content,4
tenez,504.69,Content,10
teniez,504.69,Content,6
tenions,504.69,Content,4
tenir,504.69,Content,2
tennis,11.37,Content,3
tennis-ballon,0.00,Content,0
tennis-club,0.00,Content,0
tennisman,0.07,Content,1
tennismen,0.07,Content,1
tenon,0.23,Content,9
tenons,504.69,Content,9
tenons,0.23,Content,9
tenseur,0.02,Content,8
tensiomètre,0.02,Content,0
tension,21.28,Content,7
tensions,21.28,Content,7
tenta,79.75,Content,15
tentaculaire,0.01,Content,0
tentaculaires,0.01,Content,0
tentacule,1.11,Content,0
tentacules,1.11,Content,0
tentai,79.75,Content,17
tentaient,79.75,Content,17
tentais,79.75,Content,17
tentait,79.75,Content,17
tentant,2.70,Content,18
tentant,79.75,Content,18
tentante,2.70,Content,2
tentantes,2.70,Content,2
tentants,2.70,Content,18
tentateur,0.48,Content,0
tentateur,0.20,Content,0
tentateurs,0.48,Content,0
tentateurs,0.20,Content,0
tentation,7.56,Content,0
tentations,7.56,Content,0
tentative,19.04,Content,0
tentatives,19.04,Content,0
tentatrice,0.48,Content,1
tentatrice,0.20,Content,1
tentatrices,0.48,Content,1
tentatrices,0.20,Content,1
tente,16.65,Content,21
tente,79.75,Content,21
tentent,79.75,Content,21
tenter,79.75,Content,18
tentera,79.75,Content,6
tenterai,79.75,Content,8
tenteraient,79.75,Content,8
tenterais,79.75,Content,8
tenterait,79.75,Content,8
tenteras,79.75,Content,6
tenterez,79.75,Content,5
tenteriez,79.75,Content,1
tenterons,79.75,Content,5
tenteront,79.75,Content,5
tentes,16.65,Content,21
tentes,79.75,Content,21
tentez,79.75,Content,18
tentiaire,0.00,Content,1
tentiez,79.75,Content,11
tentions,79.75,Content,7
tentons,79.75,Content,19
tenture,0.66,Content,4
tentures,0.66,Content,4
tentâmes,79.75,Content,1
tentât,79.75,Content,15
tentèrent,79.75,Content,10
tenté,79.75,Content,18
tenté,1.38,Content,18
tentée,79.75,Content,18
tentée,1.38,Content,18
tentées,79.75,Content,18
tentés,79.75,Content,18
tentés,1.38,Content,18
tenu,504.69,Content,8
tenu,3.46,Content,8
tenue,504.69,Content,8
tenue,3.46,Content,8
tenue,21.96,Content,8
tenues,504.69,Content,8
tenues,3.46,Content,8
tenues,21.96,Content,8
tenure,0.01,Content,0
tenus,504.69,Content,8
tenus,3.46,Content,8
tepidarium,0.01,Content,0
tequila,3.81,Content,1
tequilas,3.81,Content,1
ter,0.72,Content,29
terce,0.10,Content,19
tercer,0.10,Content,6
tercets,0.00,Content,5
tercio,0.01,Content,0
tergal,0.16,Content,1
tergiversaient,0.81,Content,3
tergiversais,0.81,Content,3
tergiversant,0.81,Content,3
tergiversation,0.09,Content,0
tergiversations,0.09,Content,0
tergiverse,0.81,Content,0
tergiverser,0.81,Content,3
tergiverses,0.81,Content,0
tergiversez,0.81,Content,3
tergiversons,0.81,Content,3
tergiversé,0.81,Content,3
terme,37.67,Content,16
termes,37.67,Content,16
termina,142.38,Content,5
terminai,142.38,Content,5
terminaient,142.38,Content,5
terminais,142.38,Content,5
terminaison,0.36,Content,0
terminaisons,0.36,Content,0
terminait,142.38,Content,5
terminal,2.04,Content,1
terminal,5.61,Content,1
terminale,2.04,Content,1
terminale,5.61,Content,1
terminales,2.04,Content,1
terminales,5.61,Content,1
terminant,142.38,Content,5
terminateur,0.02,Content,0
terminatrice,0.01,Content,0
terminaux,2.04,Content,5
terminaux,5.61,Content,5
termine,142.38,Content,3
terminent,142.38,Content,3
terminer,142.38,Content,5
terminera,142.38,Content,3
terminerai,142.38,Content,3
termineraient,142.38,Content,3
terminerait,142.38,Content,3
termineras,142.38,Content,3
terminerez,142.38,Content,3
terminerons,142.38,Content,3
termineront,142.38,Content,3
termines,142.38,Content,3
terminez,142.38,Content,5
terminiez,142.38,Content,1
terminions,142.38,Content,1
terminologie,0.46,Content,0
terminologique,0.00,Content,0
terminons,142.38,Content,5
terminus,3.30,Content,0
terminât,142.38,Content,5
terminèrent,142.38,Content,0
terminé,142.38,Content,5
terminée,142.38,Content,5
terminées,142.38,Content,5
terminés,142.38,Content,5
termite,2.23,Content,3
termites,2.23,Content,3
termitière,0.00,Content,1
termitières,0.00,Content,1
ternaire,0.00,Content,2
terne,2.00,Content,17
ternes,2.00,Content,17
terni,0.22,Content,2
terni,1.32,Content,2
ternie,0.22,Content,2
ternie,1.32,Content,2
ternies,0.22,Content,2
ternies,1.32,Content,2
ternir,1.32,Content,3
ternirai,1.32,Content,1
ternirait,1.32,Content,1
ternis,0.22,Content,2
ternis,1.32,Content,2
ternissaient,1.32,Content,3
ternissait,1.32,Content,3
ternissant,1.32,Content,2
ternisse,1.32,Content,2
ternissent,1.32,Content,2
ternit,1.32,Content,2
terra,2.62,Content,20
terra incognita,0.02,Content,0
terrage,0.00,Content,4
terrai,2.62,Content,21
terraient,2.62,Content,21
terrain,52.58,Content,14
terrains,52.58,Content,14
terrait,2.62,Content,21
terramycine,0.14,Content,0
terrant,2.62,Content,17
terraplane,0.02,Content,0
terrarium,0.06,Content,0
terrassa,2.48,Content,4
terrassai,2.48,Content,4
terrassaient,2.48,Content,4
terrassait,2.48,Content,4
terrassant,2.48,Content,4
terrasse,10.57,Content,3
terrasse,2.48,Content,3
terrassement,0.02,Content,0
terrassements,0.02,Content,0
terrasser,2.48,Content,4
terrasserait,2.48,Content,0
terrasses,10.57,Content,3
terrasses,2.48,Content,3
terrassier,0.36,Content,0
terrassiers,0.36,Content,0
terrasson,0.00,Content,4
terrassât,2.48,Content,4
terrassèrent,2.48,Content,1
terrassé,2.48,Content,4
terrassée,2.48,Content,4
terrassées,2.48,Content,4
terrassés,2.48,Content,4
terre,294.45,Content,29
terre,2.62,Content,29
terre-neuvas,0.00,Content,0
terre-neuve,0.03,Content,0
terre-neuvien,0.01,Content,0
terre-neuvien,0.01,Content,0
terre-plein,0.20,Content,0
terre-pleins,0.20,Content,0
terre-à-terre,0.00,Content,1
terreau,0.19,Content,15
terreaux,0.19,Content,15
terrent,2.62,Content,29
terrer,2.62,Content,20
terrerait,2.62,Content,4
terreront,2.62,Content,3
terres,294.45,Content,29
terres,2.62,Content,29
terrestre,6.96,Content,0
terrestres,6.96,Content,0
terreur,15.18,Content,2
terreurs,15.18,Content,2
terreuse,0.53,Content,3
terreuses,0.53,Content,3
terreux,0.53,Content,14
terrez,2.62,Content,20
terri,0.43,Content,19
terri,0.04,Content,19
terrible,87.66,Content,0
terriblement,11.88,Content,0
terribles,87.66,Content,0
terrien,4.20,Content,2
terrien,3.67,Content,2
terrienne,4.20,Content,1
terrienne,3.67,Content,1
terriennes,4.20,Content,1
terriennes,3.67,Content,1
terriens,4.20,Content,2
terriens,3.67,Content,2
terrier,1.15,Content,10
terriers,1.15,Content,10
terrifia,8.49,Content,4
terrifiaient,8.49,Content,4
terrifiait,8.49,Content,4
terrifiant,8.33,Content,4
terrifiant,8.49,Content,4
terrifiante,8.33,Content,0
terrifiantes,8.33,Content,0
terrifiants,8.33,Content,4
terrifie,8.49,Content,0
terrifient,8.49,Content,0
terrifier,8.49,Content,5
terrifierait,8.49,Content,0
terrifiez,8.49,Content,5
terrifions,8.49,Content,4
terrifique,0.00,Content,0
terrifié,8.49,Content,5
terrifié,2.00,Content,5
terrifiée,8.49,Content,5
terrifiée,2.00,Content,5
terrifiées,8.49,Content,5
terrifiées,2.00,Content,5
terrifiés,8.49,Content,5
terrifiés,2.00,Content,5
terril,0.03,Content,19
terrils,0.03,Content,19
terrine,0.21,Content,2
terrines,0.21,Content,2
territoire,19.09,Content,0
territoires,19.09,Content,0
territorial,0.67,Content,0
territoriale,0.67,Content,0
territorialement,0.00,Content,0
territoriales,0.67,Content,0
territorialité,0.05,Content,0
territoriaux,0.67,Content,0
terroir,0.17,Content,1
terrons,2.62,Content,20
terrorisa,7.82,Content,4
terrorisaient,7.82,Content,4
terrorisait,7.82,Content,4
terrorisant,0.03,Content,4
terrorisant,7.82,Content,4
terrorisante,0.03,Content,0
terrorisants,0.03,Content,4
terrorise,7.82,Content,0
terrorisent,7.82,Content,0
terroriser,7.82,Content,5
terroriseront,7.82,Content,0
terrorises,7.82,Content,0
terrorisez,7.82,Content,5
terrorisme,5.59,Content,5
terrorismes,5.59,Content,5
terroriste,7.25,Content,0
terroriste,16.62,Content,0
terroristes,7.25,Content,0
terroristes,16.62,Content,0
terrorisé,7.82,Content,5
terrorisé,1.43,Content,5
terrorisée,7.82,Content,5
terrorisée,1.43,Content,5
terrorisées,7.82,Content,5
terrorisées,1.43,Content,5
terrorisés,7.82,Content,5
terrorisés,1.43,Content,5
terré,2.62,Content,20
terrée,2.62,Content,20
terrées,2.62,Content,20
terrés,2.62,Content,20
tertiaire,0.09,Content,1
tertiaire,0.02,Content,1
tertiaires,0.09,Content,1
tertio,1.08,Content,0
tertre,0.17,Content,2
tertres,0.17,Content,2
tes,690.24,Content,27
tesla,0.02,Content,1
tessiture,0.00,Content,0
tesson,0.76,Content,5
tessons,0.76,Content,5
test,55.38,Content,10
test-match,0.01,Content,0
testa,20.66,Content,8
testais,20.66,Content,7
testait,20.66,Content,7
testament,10.90,Content,0
testamentaire,0.47,Content,0
testamentaires,0.47,Content,0
testaments,10.90,Content,0
testant,20.66,Content,7
teste,0.01,Content,10
teste,20.66,Content,10
testent,20.66,Content,10
tester,20.66,Content,10
testera,20.66,Content,3
testeras,20.66,Content,3
testerons,20.66,Content,2
testeront,20.66,Content,2
testes,20.66,Content,10
testeur,0.17,Content,3
testeuse,0.17,Content,1
testez,20.66,Content,10
testiculaire,0.07,Content,0
testicule,2.46,Content,1
testicules,2.46,Content,1
testiez,20.66,Content,2
testions,20.66,Content,4
testons,20.66,Content,8
testons,0.05,Content,8
testostérone,1.18,Content,0
testostérones,1.18,Content,0
tests,55.38,Content,10
testu,0.00,Content,5
testèrent,20.66,Content,4
testé,20.66,Content,10
testée,20.66,Content,10
testées,20.66,Content,10
testés,20.66,Content,10
tette,0.14,Content,25
teuf-teuf,0.04,Content,0
teuton,0.25,Content,5
teuton,0.14,Content,5
teutonique,0.11,Content,0
teutoniques,0.11,Content,0
teutonne,0.25,Content,1
teutonne,0.03,Content,1
teutonnes,0.25,Content,1
teutonnes,0.03,Content,1
teutons,0.25,Content,5
teutons,0.14,Content,5
tex,1.70,Content,5
texan,0.79,Content,3
texan,0.95,Content,3
texane,0.79,Content,0
texane,0.95,Content,0
texanes,0.79,Content,0
texanes,0.95,Content,0
texans,0.79,Content,3
texans,0.95,Content,3
texte,20.42,Content,1
textes,20.42,Content,1
textile,0.65,Content,0
textile,0.72,Content,0
textiles,0.65,Content,0
textiles,0.72,Content,0
texto,0.45,Content,1
textologie,0.00,Content,0
textuel,0.03,Content,0
textuelle,0.03,Content,0
textuellement,0.03,Content,0
textuelles,0.03,Content,0
texture,1.57,Content,0
textures,1.57,Content,0
thalamique,0.01,Content,0
thalamus,0.13,Content,0
thalasso,0.45,Content,0
thalassothérapeutes,0.00,Content,0
thalassothérapie,0.01,Content,0
thalassémie,0.01,Content,0
thaler,0.10,Content,13
thalers,0.10,Content,13
