word,stress pattern,frequency,word type
Kurzstrecke,100,0,08,Content
Osterfest,100,0,16,Content
Schaltjahr,10,0,16,Content
Resonanz,001,0,91,Content
personifizieren,000010,0,04,Content
abhaben,100,0,71,Content
Sommerkleid,100,0,2,Content
herumsitzen,0100,1,46,Content
Beschlag,01,0,35,Content
Inbrunst,10,0,24,Content
Stichwunde,100,1,1,Content
verzerren,010,0,16,Content
beachtenswert,0100,0,04,Content
auseinandernehmen,001000,0,71,Content
Rohling,10,0,67,Content
fraglich,10,0,67,Content
Zerstreuung,010,0,63,Content
Vierteljahr,001,0,16,Content
Vorschein,10,2,44,Content
Ballistik,010,0,94,Content
einplanen,100,0,16,Content
Epos,10,0,12,Content
weilen,10,1,02,Content
Freikarte,100,0,35,Content
Achillessehne,01000,0,16,Content
Absorber,010,0,08,Content
hineinreden,0100,0,08,Content
scharfsinnig,100,1,77,Content
Taille,10,1,89,Content
Schlachthof,10,0,24,Content
Leben,10,1090,32,Content
bekanntmachen,0100,0,28,Content
geduldig,010,5,75,Content
Fusion,001,3,86,Content
Kurzarbeit,100,0,04,Content
verherrlichen,0100,0,28,Content
auffrischen,100,1,3,Content
rammeln,10,0,28,Content
Konterrevolution,1000000,0,04,Content
wahnwitzig,100,0,04,Content
Innigkeit,100,0,08,Content
kutschieren,010,0,04,Content
Federkleid,100,0,04,Content
Syllogismus,0010,0,04,Content
Galopp,01,0,31,Content
unrealistisch,10000,1,18,Content
wechseln,10,25,87,Content
Vorsehung,100,1,3,Content
besagt,01,7,32,Content
Lebensbereich,1000,0,12,Content
Gral,1,5,79,Content
vor,1,1523,68,Content
Blindheit,10,1,1,Content
verderblich,010,0,04,Content
Kumulus,100,0,08,Content
Sombrero,010,0,35,Content
Grobian,100,0,43,Content
Reinigung,100,6,89,Content
Population,00001,0,39,Content
Serviette,0010,2,91,Content
unterhandeln,0010,0,04,Content
Unmensch,10,0,83,Content
gestaltlos,010,0,08,Content
fieren,10,0,08,Content
residieren,0010,0,04,Content
Kresse,10,0,04,Content
durchbrennen,100,0,91,Content
Tschechoslowakei,00001,0,79,Content
tiefsinnig,100,0,67,Content
kess,1,0,28,Content
Lerneifer,100,0,12,Content
Solist,01,0,24,Content
Hauptwort,10,0,16,Content
Aversion,0001,0,2,Content
benetzen,010,0,08,Content
Sowjetregierung,01000,0,04,Content
Vermieterin,0100,1,81,Content
verschandeln,010,0,12,Content
Mitarbeiterstab,10000,0,16,Content
Schwatz,1,0,55,Content
vorbringen,100,1,18,Content
Kokotte,010,0,08,Content
Kern,1,10,08,Content
professionell,00001,6,93,Content
Badezeit,100,0,16,Content
Anweisung,100,9,37,Content
durchsuchen,100,14,57,Content
eminent,001,0,08,Content
renitent,001,0,04,Content
veranlassen,0100,3,98,Content
Muskelkrampf,100,0,08,Content
reell,01,0,2,Content
erstmalig,100,0,28,Content
Sendschreiben,100,0,04,Content
Ikon,01,0,28,Content
Zulauf,10,0,16,Content
zerebral,001,0,2,Content
Sachbearbeiter,10000,0,16,Content
anschmiegsam,100,0,08,Content
begleiten,010,27,99,Content
afrikanisch,0010,0,31,Content
Gravitationsfeld,000010,0,75,Content
strategisch,010,0,98,Content
einpacken,100,4,57,Content
Donner,10,7,64,Content
Stewardess,100,2,87,Content
Werbeagentur,10000,0,83,Content
veralbern,010,0,63,Content
illusorisch,0010,0,04,Content
Sicherheitsvorkehrung,100000,0,28,Content
Wiedervereinigung,100000,2,36,Content
Gefangenschaft,0100,2,95,Content
negieren,010,0,12,Content
Ferienort,1000,0,24,Content
Vereinbarung,0100,9,13,Content
Mittelwelle,1000,0,04,Content
abnehmen,100,15,59,Content
sportbegeistert,1000,0,12,Content
Fahrbahn,10,1,22,Content
Vernehmung,010,1,14,Content
erwachen,010,4,17,Content
Religionsfreiheit,000100,0,28,Content
muten,10,0,08,Content
anmuten,100,0,08,Content
Mistgabel,100,0,39,Content
einbinden,100,0,16,Content
auskippen,100,0,12,Content
Lyra,10,0,24,Content
Briefwechsel,100,0,04,Content
verinnerlichen,01000,0,08,Content
Sprint,1,0,55,Content
wackeln,10,3,15,Content
Ergebenheit,0100,0,67,Content
Armeekorps,010,0,04,Content
Vorwissen,100,0,12,Content
Anus,10,0,94,Content
heranwagen,0100,0,04,Content
Sachverwalter,1000,0,04,Content
taubstumm,10,0,59,Content
erblinden,010,0,39,Content
Erwartung,010,1,97,Content
Schuftigkeit,100,0,04,Content
gebrochen,010,40,43,Content
Schamlosigkeit,1000,0,28,Content
Stimmrecht,10,0,31,Content
Soziologie,00001,0,51,Content
Verpflegung,010,1,81,Content
unterste,100,0,24,Content
Antriebswelle,1000,0,12,Content
repatriieren,00010,0,04,Content
Streiterei,001,0,39,Content
bewirten,010,0,59,Content
verscheuchen,010,1,02,Content
Zeitnot,10,0,08,Content
Pute,10,0,98,Content
flitzen,10,0,2,Content
zusammenfassen,01000,1,02,Content
Schmauch,1,0,04,Content
momentan,001,20,87,Content
umzingeln,010,1,77,Content
Seil,1,17,6,Content
auslassen,100,3,07,Content
arteriell,0001,0,04,Content
Interferenz,0001,0,2,Content
Trawler,10,0,04,Content
Tintenfisch,100,2,91,Content
ausspucken,100,1,61,Content
Entschuldigung,0100,193,Content
Weingut,10,0,55,Content
senden,10,17,36,Content
Feuerschaden,1000,0,04,Content
durchleiden,010,0,08,Content
Kommunikation,000001,10,Content
Frosch,1,9,53,Content
Schrift,1,7,13,Content
zerreiben,010,0,08,Content
Patron,01,2,83,Content
Etage,010,11,1,Content
Bauholz,10,0,16,Content
kultivieren,0010,0,31,Content
einrenken,100,0,67,Content
Tonikum,100,0,31,Content
dabeibleiben,0100,0,2,Content
zusammensein,0100,2,09,Content
aktiv,01,10,08,Content
Prestige,010,0,98,Content
Gemeinheit,010,1,02,Content
klarkommen,100,5,24,Content
Granatsplitter,0100,0,51,Content
Velo,10,0,04,Content
Sieg,1,37,44,Content
einspeisen,100,0,12,Content
Entspannung,010,2,76,Content
Widerruf,100,0,67,Content
Goldfisch,10,1,97,Content
Trunksucht,10,0,04,Content
Provinzler,010,0,28,Content
rekurrieren,0010,0,04,Content
zerstechen,010,0,2,Content
Kartenhaus,100,0,51,Content
mahnen,10,0,16,Content
Staubsauger,100,7,64,Content
obskur,01,0,39,Content
verstockt,01,0,2,Content
Schluckauf,10,2,48,Content
Schalter,10,10,39,Content
Tageskarte,1000,0,16,Content
Abdeckung,100,0,91,Content
Aufzug,10,13,98,Content
Whiskey,10,7,64,Content
Infizierung,0010,0,08,Content
Insasse,100,0,83,Content
weibisch,10,0,2,Content
Antiseptikum,00100,0,31,Content
Triumphator,0010,0,08,Content
Farbstoff,10,0,47,Content
aufsteigen,100,3,15,Content
Pessar,01,0,08,Content
Tonaufnahme,1000,0,28,Content
Steilhang,10,0,04,Content
Abbild,10,2,72,Content
Doppel,10,0,98,Content
Warenzeichen,1000,0,28,Content
Wanderzirkus,1000,0,35,Content
Nebensache,1000,0,39,Content
ausgenommen,1000,3,66,Content
zeitlos,10,1,61,Content
Umbesetzung,1000,0,04,Content
Absprung,10,1,02,Content
Ekel,10,3,39,Content
Erdboden,100,2,87,Content
Entgelt,01,0,04,Content
Thrombose,010,0,08,Content
stark,1,121,54,Content
Restbestand,100,0,04,Content
schrill,1,0,63,Content
wegschaffen,100,2,13,Content
Lotion,001,0,63,Content
Schaumstoff,10,0,12,Content
Droge,10,7,01,Content
Mohammedaner,00010,0,04,Content
Graphit,01,0,08,Content
ausflippen,100,6,06,Content
ziepen,10,0,16,Content
Sitzplatz,10,1,34,Content
Kurzwelle,100,0,04,Content
Printe,10,0,04,Content
vorsetzen,100,0,16,Content
Gauner,10,9,76,Content
Spermium,100,0,12,Content
Nutzung,10,1,26,Content
Grossmacht,10,0,12,Content
schmerzlich,10,2,01,Content
Fee,1,5,47,Content
Hindernislauf,1000,0,39,Content
Euthanasie,0001,0,2,Content
aufbrennen,100,0,04,Content
rege,10,2,13,Content
Windstille,100,0,16,Content
Holzblock,10,0,12,Content
Plappermaul,100,0,47,Content
abfackeln,100,1,61,Content
Borke,10,0,12,Content
borgen,10,3,7,Content
Zifferblatt,100,0,12,Content
Reisegesellschaft,10000,0,12,Content
Fasching,10,0,08,Content
Schirmmacher,100,0,04,Content
zahlbar,10,0,24,Content
Tonbandaufnahme,10000,0,24,Content
Choreographie,00001,1,69,Content
mickrig,10,0,39,Content
Faden,10,6,34,Content
Verletzlichkeit,0100,0,59,Content
episch,10,0,08,Content
Republikaner,00010,2,44,Content
Model,10,5,75,Content
Gastgeber,100,4,53,Content
Buch,1,120,52,Content
Team,1,113,43,Content
einheimisch,100,0,24,Content
Diskriminierung,00010,1,5,Content
Post,1,24,69,Content
bedeckt,01,6,3,Content
Napalm,10,1,26,Content
abwimmeln,100,1,02,Content
Planung,10,4,76,Content
anstrahlen,100,0,04,Content
Stenographie,0001,0,04,Content
einjagen,100,3,35,Content
Traktat,01,0,2,Content
Durchmesser,100,1,3,Content
Preisniveau,100,0,16,Content
Schatulle,010,1,14,Content
unbesiegt,001,0,87,Content
abspulen,100,0,08,Content
langwierig,100,0,24,Content
Kocher,10,0,08,Content
Maximum,100,2,32,Content
Mittelgewicht,1000,0,55,Content
Minister,010,14,72,Content
abteilen,100,0,04,Content
klaffen,10,0,04,Content
begeistern,010,3,07,Content
Laderaum,100,1,1,Content
Besitzer,010,18,82,Content
Souvenir,001,3,07,Content
Orientteppich,10000,0,12,Content
Bluff,1,2,91,Content
landen,10,33,03,Content
Mystik,10,0,43,Content
Ansteckungsgefahr,10000,0,31,Content
Gedudel,010,0,16,Content
flankieren,010,0,63,Content
Bruch,1,4,8,Content
Schulweg,10,0,2,Content
Uniform,001,20,71,Content
rasend,10,2,48,Content
unberechenbar,10000,4,09,Content
Matsch,1,1,69,Content
schalldicht,10,0,71,Content
Mixer,10,1,26,Content
Prise,10,1,1,Content
Geschwader,010,1,93,Content
Treibstoff,10,5,08,Content
ringsum,10,0,51,Content
Polizeikommissar,001000,0,12,Content
Ire,10,3,11,Content
verkomplizieren,00010,0,31,Content
Beredsamkeit,0100,0,08,Content
Vorzimmer,100,0,43,Content
Differential,00001,0,24,Content
steilen,10,0,59,Content
Stoff,1,26,18,Content
hamstern,10,0,08,Content
stumm,1,4,53,Content
unterkriegen,1000,3,46,Content
Vertrieb,01,1,42,Content
Zufluchtsort,100,1,5,Content
Metaphysik,0001,0,2,Content
Travestie,001,0,08,Content
klarstellen,100,7,91,Content
Bilge,10,0,04,Content
aushecken,100,0,31,Content
Kommando,010,24,45,Content
Unterstand,100,0,67,Content
Lastzug,10,0,43,Content
Vorfahr,10,0,2,Content
Laderampe,1000,0,55,Content
Frikadelle,0010,0,08,Content
Order,10,2,52,Content
untalentiert,1000,0,24,Content
Traualtar,100,0,16,Content
offiziell,0001,20,87,Content
Erledigung,0100,0,16,Content
Schneidermeister,1000,0,08,Content
Q,1,8,39,Content
Tatendrang,100,0,43,Content
Verlesung,010,0,16,Content
meinerseits,101,5,71,Content
heraushalten,0100,0,47,Content
hereinschneien,0100,0,04,Content
Speiseeis,100,0,04,Content
Protektion,0001,0,12,Content
Streuselkuchen,1000,0,04,Content
Erguss,01,0,39,Content
Terrier,100,0,67,Content
Attila,100,3,03,Content
Maserung,100,0,24,Content
Maharadscha,0010,1,02,Content
Wolga,10,0,08,Content
Transportation,00001,0,04,Content
Ultra,10,1,26,Content
Spielweise,100,0,2,Content
Annahme,100,7,05,Content
Spielgeld,10,0,51,Content
Hahn,1,9,37,Content
Feuer,10,142,45,Content
wiederaufnehmen,00100,0,16,Content
Verweis,01,0,59,Content
Spule,10,1,38,Content
kitzeln,10,1,54,Content
Psychoanalyse,000010,0,35,Content
einstimmig,100,1,69,Content
Gemach,01,1,14,Content
Regierungszeit,0100,0,12,Content
Kuppe,10,0,12,Content
Furz,1,3,9,Content
ausgeleiert,1000,0,28,Content
Abart,10,0,24,Content
futtern,10,1,5,Content
Grenzposten,100,0,43,Content
Marke,10,13,43,Content
Losung,10,0,35,Content
Ammonit,001,0,08,Content
Warze,10,1,26,Content
Auftraggeber,1000,2,99,Content
einwachsen,100,0,08,Content
Elektrik,010,0,63,Content
Werdegang,100,1,1,Content
Almanach,100,0,31,Content
ungedeckt,100,0,16,Content
verziehen,010,5,71,Content
hochkrempeln,100,0,04,Content
restaurieren,0010,0,35,Content
Hoftor,10,0,12,Content
Novene,010,0,04,Content
Gastrolle,100,0,59,Content
Zander,10,0,04,Content
Klammer,10,1,97,Content
preisgeben,100,2,01,Content
Reserve,010,2,76,Content
zartbesaitet,1000,0,12,Content
Tritt,1,45,99,Content
Allmacht,10,0,2,Content
Nationalsport,00010,0,12,Content
Pilgerfahrt,100,0,79,Content
aufnehmen,100,26,14,Content
inklusive,0010,7,48,Function
prophylaktisch,0010,0,04,Content
Briefumschlag,100,0,71,Content
Standortbestimmung,10000,0,12,Content
durchbraten,100,0,08,Content
Springer,10,4,13,Content
Narrenhaus,100,0,04,Content
feindselig,100,1,14,Content
managen,100,1,54,Content
Managerin,1000,0,98,Content
Pose,10,1,5,Content
Geflatter,010,0,08,Content
Akkreditiv,0001,0,24,Content
Wahlfach,10,0,12,Content
binden,10,8,58,Content
Raumstation,1000,1,73,Content
entweichen,010,0,55,Content
Anomalie,0001,5,04,Content
Heil,1,20,83,Content
hellblau,10,0,08,Content
Unikum,100,0,08,Content
Affront,01,0,28,Content
behelfen,010,0,16,Content
inserieren,0010,0,12,Content
Markenartikel,10000,0,08,Content
abbinden,100,0,47,Content
Fluggast,10,0,2,Content
konsumieren,0010,0,67,Content
Schilfrohr,10,0,12,Content
Radiostation,100000,0,04,Content
Toleranz,001,1,65,Content
korrigieren,0010,5,04,Content
Kontrollorgan,0100,0,08,Content
Rosette,010,0,24,Content
Fahrerei,001,0,16,Content
Pfefferkuchen,1000,0,12,Content
Monsieur,001,46,66,Content
Kellner,10,9,72,Content
Triangel,100,0,16,Content
Verpuppung,010,0,04,Content
Tonfall,10,1,54,Content
Arzt,1,115,36,Content
stufenweise,1000,0,28,Content
Sportart,10,0,55,Content
Eidbruch,10,0,08,Content
Tischzeit,10,0,12,Content
Jauche,10,0,31,Content
Motion,001,0,28,Content
Schrittweite,100,0,08,Content
Festsetzung,100,0,51,Content
getigert,010,0,04,Content
Arschbacke,100,0,51,Content
Khan,1,3,66,Content
schneidern,10,0,39,Content
Bluter,10,0,35,Content
Heilmittel,100,8,15,Content
umprogrammieren,10000,0,83,Content
aufkreuzen,100,1,57,Content
Strauchdieb,10,0,24,Content
Antrag,10,19,29,Content
Konsonant,001,0,04,Content
Schulbeginn,100,0,16,Content
Schimpanse,010,0,79,Content
unversehrt,100,5,24,Content
Lampenschirm,100,0,16,Content
Vergiftung,010,1,26,Content
Nymphe,10,0,31,Content
Pechvogel,100,0,67,Content
unersetzlich,0010,0,79,Content
einwenden,100,0,16,Content
Uebung,10,0,04,Content
Datenbank,100,8,19,Content
scharenweise,1000,0,12,Content
Schreihals,10,0,04,Content
Exempel,010,2,56,Content
selbstkritisch,100,0,16,Content
Schmied,1,1,69,Content
Szenerie,001,0,55,Content
Harem,10,1,02,Content
Probe,10,18,9,Content
Saphir,10,0,2,Content
fegen,10,1,42,Content
Zitronenwasser,01000,0,04,Content
inzwischen,010,24,49,Content
anstrengend,100,9,61,Content
ankurbeln,100,0,39,Content
Reichstag,10,0,12,Content
falls,1,167,88,Content
Spreize,10,0,04,Content
Zeitangabe,1000,0,2,Content
wild,1,26,62,Content
Blickfang,10,0,12,Content
gerecht,01,12,48,Content
Maurer,10,0,35,Content
jung,1,64,61,Content
Brandblase,100,0,04,Content
Tourenwagen,1000,0,12,Content
loggen,10,0,43,Content
Wiederkehr,100,0,67,Content
perplex,01,0,24,Content
Abmarsch,10,2,36,Content
schwerkrank,10,0,24,Content
eintrudeln,100,0,04,Content
Blondine,010,4,25,Content
Geheimschrift,010,0,12,Content
Umschlagplatz,100,0,08,Content
Elektrochemie,00001,0,04,Content
Anstrich,10,0,55,Content
Delegation,00001,0,71,Content
rechnerisch,100,0,12,Content
Kanister,010,6,22,Content
Streuer,10,0,08,Content
ausgraben,100,2,52,Content
Amtshilfe,100,0,04,Content
Transportgewerbe,01000,0,04,Content
nichts,1,1913,38,Function
beregnen,010,0,04,Content
hektisch,10,1,81,Content
sahnen,10,0,28,Content
trunken,10,0,51,Content
ausgeschlossen,1000,11,65,Content
Ungeheuerlichkeit,100000,0,08,Content
Fischerdorf,100,0,35,Content
Hirt,1,0,04,Content
Ankerplatz,100,0,24,Content
Extremismus,0010,0,28,Content
Belieben,010,1,38,Content
absolvieren,0010,0,67,Content
Pulverfass,100,0,67,Content
sonnabends,100,0,08,Content
Sonderrecht,100,0,08,Content
saufen,10,4,49,Content
irgend,10,39,06,Content
Triade,010,0,31,Content
Willensfreiheit,1000,0,24,Content
dreierlei,100,0,12,Function
Schubkarre,100,0,98,Content
Tiefflieger,100,0,08,Content
Pfandrecht,10,0,08,Content
angebunden,1000,0,87,Content
Kriechtier,10,0,16,Content
herholen,100,0,87,Content
Doktorat,001,0,08,Content
Wutanfall,100,0,67,Content
Flame,10,0,24,Content
Massaker,010,5,39,Content
Hetzer,10,0,04,Content
steinig,10,0,12,Content
trimmen,10,0,16,Content
Lokus,10,0,47,Content
verlauten,010,0,47,Content
Knochenmehl,100,0,08,Content
befriedigen,0100,3,58,Content
Rechtschreibung,100,0,83,Content
Giftigkeit,100,0,04,Content
Redakteurin,0010,0,47,Content
aufgeblasen,1000,0,91,Content
Ziegelstein,100,0,31,Content
erpicht,01,0,83,Content
streiten,10,25,87,Content
Kehlkopf,10,0,55,Content
Schicksal,10,76,34,Content
unfertig,100,0,91,Content
Heroismus,0010,0,12,Content
woran,01,33,47,Content
koppeln,10,0,28,Content
zweispurig,100,0,04,Content
Instrument,001,4,61,Content
Russisch,10,10,32,Content
Benzintank,010,0,63,Content
Ar,1,1,81,Content
Putsch,1,1,65,Content
Umschweife,100,0,51,Content
Spina,10,0,04,Content
Frontalangriff,0100,0,39,Content
gottgewollt,100,0,04,Content
Memorial,0001,1,5,Content
Genehmigung,0100,7,76,Content
Welle,10,9,41,Content
Versicherer,0100,0,28,Content
Walhalla,010,2,91,Content
Trugschluss,10,0,16,Content
Kruzifix,001,0,59,Content
Schlafkrankheit,100,0,24,Content
Spitzenposition,100000,0,08,Content
herzhaft,10,0,08,Content
gelingen,010,3,94,Content
Jesuskind,100,0,67,Content
Pflaumenbaum,100,0,08,Content
Veteran,001,2,2,Content
unrichtig,100,0,04,Content
Schuldigkeit,100,0,28,Content
verhelfen,010,2,01,Content
Grundstufe,100,0,04,Content
Strafgefangene,10000,0,08,Content
vorwiegend,100,1,26,Content
Koordinierung,00010,0,04,Content
tupfen,10,0,39,Content
mancherorts,001,0,04,Content
Mais,1,4,69,Content
Suggestion,0001,0,31,Content
Wandmalerei,1000,0,08,Content
Mirakel,010,0,04,Content
Magen,10,22,4,Content
akut,01,0,35,Content
Putzfrau,10,2,95,Content
Halbdunkel,100,0,04,Content
Fallschirm,10,4,84,Content
Beistand,10,2,17,Content
verheimlichen,0100,5,32,Content
Zusammenbruch,0100,2,56,Content
Kondor,10,0,24,Content
aufdringlich,100,2,8,Content
schrumpelig,100,0,08,Content
ernennen,010,1,42,Content
Rundfunk,10,0,47,Content
imponieren,0010,0,94,Content
inkompatibel,00010,0,12,Content
Deckung,10,31,34,Content
aufbekommen,1000,0,2,Content
Boje,10,0,75,Content
Vereidigung,0100,0,47,Content
Musikunterricht,01000,0,35,Content
zuhaben,100,0,08,Content
hineinplatzen,0100,0,08,Content
Ferienzeit,1000,0,16,Content
Prachtkerl,10,0,59,Content
Lebensjahr,100,1,73,Content
verallgemeinern,00010,0,28,Content
abbilden,100,0,24,Content
Feuerzeug,100,5,91,Content
Einigung,100,2,4,Content
Hoffnungsschimmer,1000,0,75,Content
Bankwesen,100,0,31,Content
Ausbreitung,100,0,79,Content
ganzheitlich,100,0,04,Content
Sippschaft,10,0,28,Content
Pappel,10,0,12,Content
Augenweide,1000,0,59,Content
Teilnehmerin,1000,0,28,Content
spachteln,10,0,12,Content
abfangen,100,4,09,Content
Lot,1,2,76,Content
Sportkleidung,100,0,16,Content
Reigen,10,0,12,Content
Beigeschmack,100,0,35,Content
Verlegung,010,1,61,Content
Begehr,01,0,28,Content
Ausbilder,100,2,52,Content
Beglaubigungsschreiben,010000,0,08,Content
Schlucker,10,0,71,Content
Ingenieur,0001,6,81,Content
Privatleben,0100,7,21,Content
Verlobung,010,4,02,Content
Basketball,100,7,05,Content
Grundprinzip,100,0,28,Content
Rundfahrt,10,0,63,Content
Falte,10,1,14,Content
Maschinist,001,0,55,Content
Kakophonie,0001,0,12,Content
Zinnsoldat,100,0,12,Content
Palisade,0010,0,08,Content
Gouda,10,0,83,Content
Tusch,1,0,28,Content
auftrennen,100,0,04,Content
Dorn,1,1,81,Content
liefern,10,18,39,Content
Transport,01,8,54,Content
Kompass,10,4,49,Content
Seezunge,100,0,16,Content
ausrotten,100,1,14,Content
Rindvieh,10,0,39,Content
erstreben,010,0,12,Content
Gang,1,41,54,Content
Grundausbildung,1000,0,79,Content
Spinnennetz,100,0,24,Content
gefangennehmen,01000,0,59,Content
eigen,10,3,58,Content
Kollektion,0001,3,11,Content
Fazit,10,0,47,Content
Brandung,10,0,83,Content
lammfromm,11,0,12,Content
Schutzgitter,100,0,16,Content
Pegel,10,0,43,Content
Kirchensteuer,1000,0,04,Content
aufheizen,100,0,43,Content
dein,1,1048,7,Function
Stammkunde,100,0,55,Content
roh,1,2,87,Content
Tiefenwirkung,1000,0,04,Content
Interpret,001,0,08,Content
Riechorgan,100,0,16,Content
Altstadt,10,0,55,Content
polymorph,001,0,08,Content
unqualifiziert,10000,0,12,Content
sterblich,10,3,31,Content
Sondergenehmigung,100000,0,31,Content
Halbmond,10,0,39,Content
erwidern,010,2,32,Content
Abrechnung,100,1,97,Content
Osterei,100,0,24,Content
Aufstellung,100,2,48,Content
Staatsoberhaupt,1000,0,71,Content
listenreich,100,0,16,Content
bedingungslos,0100,0,98,Content
heben,10,18,43,Content
zehren,10,0,24,Content
Geruch,01,20,63,Content
Ergebung,010,0,08,Content
mechanisch,010,0,87,Content
Thronfolge,100,0,43,Content
aufsagen,100,1,38,Content
Sechseck,10,0,2,Content
idiotensicher,001000,0,35,Content
verdursten,010,0,55,Content
Oberschwester,1000,0,31,Content
Scharade,010,0,71,Content
Defensive,0010,0,71,Content
Briefpapier,100,0,59,Content
hartgekocht,100,0,08,Content
Rosengarten,1000,0,63,Content
Tapir,10,0,35,Content
Yak,1,0,2,Content
Matratze,010,4,02,Content
Verbildlichung,0100,0,08,Content
abrasieren,1000,0,2,Content
Einrichtung,100,10,63,Content
widerhallen,1000,0,31,Content
sowieso,001,80,95,Content
Todesart,100,0,2,Content
Unterricht,100,19,73,Content
