"number","title","pageid","namespace","length","touched"
"688","färg","263431","","2212","20161205194016"
"689","mord","263642","","2891","20161205194017"
"690","kul","263909","","4402","20161207134309"
"691","pille","263969","","2846","20161208235335"
"692","berget","264980","","564","20161202213545"
"693","teve","265048","","1502","20161208235336"
"694","kil","265846","","2227","20161207152502"
"695","hatt","265864","","2956","20161204162738"
"696","arg","265998","","2551","20161208153216"
"697","skola","266013","","9094","20161208235337"
"698","utan","266471","","4392","20161207140823"
"699","vatten","267041","","7457","20161205231954"
"700","homosex","267626","","1136","20161205194041"
"701","lev","267944","","5188","20161207143527"
"702","teori","268237","","2436","20161205194042"
"703","skilling","268899","","1560","20161208152346"
"704","jorden","269497","","1462","20161205194044"
"705","djup","269520","","2523","20161203084006"
"706","regering","271328","","2046","20161205194045"
"707","honom","271335","","417","20161203084017"
"708","fosfor","271721","","6136","20161207143531"
"709","stal","274126","","2238","20161205194107"
"710","blev","275374","","771","20161202214018"
"711","gick","275382","","1104","20161205194114"
"712","gjorde","275383","","881","20161202214018"
"713","gått","275386","","489","20161202214018"
"714","gjord","275388","","1241","20161203084033"
"715","gången","275392","","530","20161204094533"
"716","kommer","275397","","901","20161202214018"
"717","åren","275404","","484","20161202214018"
"718","Göteborg","275603","","1397","20161205194114"
"719","kisel","276108","","2710","20161208235340"
"720","aioli","276565","","1544","20161203084037"
"721","leende","279939","","1154","20161202214058"
"722","måla","280161","","1047","20161203084058"
"723","tåg","281263","","3205","20161206170732"
"724","kunde","283480","","1782","20161205231958"
"725","boning","286428","","1026","20161205194147"
"726","lingon","286491","","796","20161203084118"
"727","hjort","286565","","1737","20161203084118"
"728","föda","287013","","1280","20161203084118"
"729","torg","287181","","2450","20161203084119"
"730","komma","288155","","4019","20161205194150"
"731","smet","288768","","1465","20161205194151"
"732","korp","289078","","893","20161203084143"
"733","humle","289100","","1940","20161203084143"
"734","själ","289108","","1014","20161206170735"
"735","kyrka","289389","","3967","20161208235345"
"736","myrsky","289536","","602","20161202214313"
"737","fransk","289830","","2096","20161208162155"
"738","danska","289831","","960","20161205194154"
"739","ugn","290041","","908","20161202214337"
"740","filmjölk","290179","","615","20161202214338"
"741","välja","290187","","749","20161202214338"
"742","verk","290201","","4634","20161203084147"
"743","hav","291239","","4911","20161205194225"
"744","fram","292252","","3559","20161206170744"
"745","Sven","293050","","1456","20161203084157"
"746","sund","294299","","3396","20161207140852"
"747","upp","294930","","2290","20161206170757"
"748","väg","295076","","2824","20161203084209"
"749","eld","295467","","4728","20161207140852"
"750","svår","297678","","1797","20161203084221"
"751","kung","307292","","2761","20161207143614"
"752","Bert","308998","","1632","20161208235351"
"753","paus","309084","","2182","20161208235351"
"754","glatt","309794","","3301","20161205194304"
"755","dags","310287","","1421","20161202214710"
"756","ulv","311621","","2268","20161205194309"
"757","tjej","312044","","1545","20161207135122"
"758","bål","312303","","1854","20161205194310"
"759","gård","312740","","3255","20161205135814"
"760","kål","312743","","2366","20161206170810"
"761","mårtensgås","312953","","316","20161202214758"
"762","små","312980","","1714","20161208162157"
"763","hylla","313306","","1547","20161205194313"
"764","kasus","313340","","1473","20161203084257"
"765","nominativ","313347","","2616","20161205194313"
"766","genitiv","313348","","1603","20161203194556"
"767","ackusativ","313350","","623","20161202214801"
"768","dativ","313351","","1535","20161205194313"
"769","åka","313372","","1062","20161202214801"
"770","varg","313471","","1275","20161203084257"
"771","lära","314821","","4213","20161203084257"
"772","persilja","317086","","796","20161203084305"
"773","allé","320377","","1763","20161203084311"
"774","guld","320420","","6093","20161203084311"
"775","kal","321753","","4704","20161207140921"
"776","Malmö","321979","","2103","20161208200853"
"777","mangan","324551","","4700","20161205194400"
"778","genom","325849","","6876","20161205194407"
"779","kille","325885","","3066","20161207152035"
"780","svart","326204","","2916","20161203084327"
"781","hallon","326365","","919","20161202215110"
"782","focka","328643","","707","20161205194418"
"783","äldst","328939","","210","20161202215157"
"784","sak","329928","","2374","20161207134313"
"785","gång","330059","","1457","20161205194424"
"786","utgång","330112","","1003","20161205194424"
"787","Stockholmssyndrom","336264","","675","20161205194454"
"788","vind","337394","","5167","20161208162157"
"789","heta","338759","","1951","20161202215510"
"790","borde","339231","","2680","20161208235404"
"791","dela","341115","","3215","20161207143731"
"792","lägga","341122","","4283","20161205194521"
"793","dölja","341129","","736","20161202215600"
"794","jord","341141","","4963","20161205194521"
"795","bota","341146","","3761","20161208235404"
"796","hjälpa","341159","","2550","20161202215605"
"797","syre","341990","","2547","20161208204634"
"798","först","342081","","756","20161202215622"
"799","detta","344245","","1850","20161208230802"
"800","henne","344541","","1574","20161202215721"
"801","funktion","344555","","1892","20161207110957"
"802","dvärg","349893","","492","20161202215924"
"803","choklad","349946","","1242","20161202215924"
"804","ambitiös","355173","","412","20161202220216"
"805","båda","357781","","1152","20161203084510"
"806","ske","375183","","2405","20161207134313"
"807","lounges","388473","","491","20161202221547"
"808","bergs","388497","","396","20161202221547"
"809","kyss","413336","","1648","20161203084552"
"810","lita","418138","","2299","20161203084553"
"811","sakna","421169","","1984","20161205195352"
"812","vete","452426","","2190","20161209184234"
"813","ström","456337","","1605","20161205195840"
"814","sätt","457550","","629","20161202224158"
"815","lugn","458726","","633","20161203084629"
"816","vinter","459426","","5328","20161203084629"
"817","bög","459713","","1210","20161205195902"
"818","supinum","460062","","437","20161205195902"
"819","ljus","461063","","1315","20161205195907"
"820","kalkon","461115","","980","20161205195907"
"821","söt","461121","","880","20161205195907"
"822","tjärn","461345","","313","20161203084638"
"823","hens","462828","","501","20161205195911"
"824","universitet","464134","","2150","20161203084642"
"825","diskussion","465326","","678","20161202224419"
"826","sjukhus","466647","","640","20161202224438"
"827","sjuk","466649","","1686","20161205195921"
"828","Helsingfors","470306","","1562","20161207143817"
"829","Uppsala","470343","","1548","20161208161650"
"830","köl","471687","","1099","20161203084658"
"831","bada","471705","","2570","20161202224559"
"832","något","471709","","1226","20161202224559"
"833","sagt","471714","","1504","20161202224559"
"834","skapa","471722","","2844","20161206170939"
"835","uttryck","472335","","1028","20161205195931"
"836","nja","472616","","1858","20161207135759"
"837","stava","474512","","1161","20161203084702"
"838","kinesisk","477837","","2005","20161208162157"
"839","dragspel","479513","","339","20161202224801"
"840","honung","480468","","1181","20161203084717"
"841","jäst","481444","","715","20161202224820"
"842","tja","481582","","2264","20161205195957"
"843","betala","485677","","850","20161205200005"
"844","fors","486678","","3963","20161207141016"
"845","känd","488218","","736","20161205200018"
"846","punktlig","488531","","856","20161208162157"
"847","lätt","494254","","1232","20161205200043"
"848","dansk_skalle","498249","","267","20161202225243"
"849","bajs","501119","","803","20161205200101"
"850","antimon","505191","","2118","20161203194635"
"851","skandium","505265","","2094","20161205200117"
"852","nypon","507041","","931","20161203084821"
"853","dysterkvist","507744","","716","20161205200121"
"854","pröva","509234","","1087","20161208235417"
"855","bokstav","509641","","1522","20161203084825"
"856","våt","510208","","1738","20161203084825"
"857","häll","510210","","500","20161202225637"
"858","nött","510211","","351","20161202225637"
"859","syll","510212","","235","20161202225637"
"860","häl","510213","","572","20161203084825"
"861","kjol","510214","","813","20161202225637"
"862","sjok","510215","","750","20161202225637"
"863","friggebod","510221","","942","20161202225637"
"864","giftig","510761","","2296","20161208162157"
"865","köttslig","510836","","201","20161202225655"
"866","lammkött","510839","","760","20161205200138"
"867","snart","512844","","1445","20161202225709"
"868","kadmium","514307","","3317","20161205200151"
"869","lian","517163","","2586","20161207143912"
"870","banan","518734","","4747","20161205200222"
"871","jojo","519037","","1354","20161205200222"
"872","ju","521029","","9970","20161208235418"
"873","amper","528034","","5086","20161206170943"
"874","kirurg","528294","","1531","20161203194636"
"875","dussin","529758","","376","20161202230209"
"876","skock","529763","","350","20161202230209"
"877","tjog","529764","","329","20161202230209"
"878","löpa","530137","","1279","20161202230217"
"879","kuf","530878","","530","20161207143922"
"880","långt","533176","","376","20161202230309"
"881","förstöra","533200","","635","20161202230309"
"882","horoskop","533369","","1836","20161203194636"
"883","meningslösa","533631","","183","20161202230317"
"884","meningslös","533632","","375","20161202230317"
"885","livsfarlig","533634","","648","20161202230317"
"886","livsfarliga","533635","","161","20161202230317"
"887","anka","538083","","803","20161202230504"
"888","kö","538090","","689","20161205200329"
"889","kön","538091","","2935","20161208235421"
"890","äggula","538184","","485","20161202230504"
"891","flyta","538422","","1635","20161202230523"
"892","kalla","538460","","4178","20161203084942"
"893","källa","538464","","1230","20161205200329"
"894","svika","539040","","1125","20161203084949"
"895","stavelse","543101","","896","20161205200338"
"896","lär","545651","","253","20161202230730"
"897","apotek","546064","","2599","20161205200340"
"898","krans","549194","","2336","20161205200354"
"899","dålig","550147","","1331","20161203085014"
"900","sked","550470","","1304","20161207132355"
"901","gäst","551162","","2023","20161203085014"
"902","böra","555586","","1228","20161202230939"
"903","enda","556319","","3185","20161209135522"
"904","substantiv","556897","","2679","20161205200419"
"905","karta","558536","","4868","20161205200423"
"906","selen","559044","","3073","20161207143946"
"907","pokal","560533","","1266","20161205200425"
"908","kran","562050","","2449","20161207144001"
"909","gagn","562142","","797","20161205200428"
"910","kärlek","567040","","2351","20161203085108"
"911","förvärras","571295","","202","20161202231345"
"912","paket","587252","","1665","20161207144021"
"913","fotnot","602931","","769","20161202232418"
"914","zink","609292","","3073","20161205200506"
"915","nyckel","632575","","1022","20161203085212"
"916","anomali","632627","","712","20161202233226"
"917","tukan","635105","","828","20161202233300"
"918","ledsen","650442","","785","20161202233830"
"919","kuta","652444","","1179","20161205200608"
"920","stråla","659842","","593","20161202234137"
"921","fungera","681892","","705","20161203085312"
"922","tvättbjörn","683812","","388","20161202234936"
"923","flytta","687583","","960","20161202235117"
"924","bygga","687584","","1260","20161205200642"
"925","skillnad","687682","","742","20161202235118"
"926","fiktiv","702440","","1586","20161208162157"
"927","känga","709177","","441","20161203085354"
"928","skägg","710222","","825","20161203085354"
"929","Birgitta","712947","","1667","20161207141125"
"930","skina","721122","","5243","20161207134326"
"931","varsågod","721883","","725","20161203000158"
"932","jordgubbe","726356","","667","20161203000323"
"933","bleck","728706","","682","20161207141138"
"934","Mikael","732080","","5606","20161205200742"
"935","triljon","732318","","472","20161205200742"
"936","Georg","739422","","1944","20161203085449"
"937","kajak","740980","","3268","20161203194650"
"938","kex","741018","","2324","20161205200758"
"939","fika","742885","","3278","20161208235438"
"940","biologi","743702","","2782","20161203085452"
"941","kemi","743761","","676","20161203000901"
"942","gröt","744737","","614","20161206171010"
"943","stjäla","746450","","714","20161203001011"
"944","ljud","746488","","1133","20161207141140"
"945","Kalle","756394","","1829","20161205200847"
"946","Mattias","757277","","2318","20161205200851"
"947","objekt","757952","","1337","20161203203603"
"948","klor","758016","","2774","20161205200851"
"949","konflikt","758029","","2894","20161203194712"
"950","intervju","759782","","1636","20161203194713"
"951","bläck","761804","","648","20161203001519"
"952","störa","761810","","565","20161203085516"
"953","hjord","762325","","1077","20161203085516"
"954","soppa","762501","","1504","20161205200858"
"955","väteperoxid","762763","","272","20161203001530"
"956","infinitiv","765645","","1028","20161205200902"
"957","hjärna","766821","","1086","20161205200908"
"958","jolle","768843","","1939","20161203085523"
"959","elektron","774552","","5021","20161205200926"
"960","Gert","789071","","851","20161203002337"
"961","förening","796162","","746","20161203002528"
"962","käpp","806493","","695","20161203002833"
"963","marsch","809873","","453","20161203085609"
"964","höst","810843","","2357","20161205201018"
"965","medicin","811155","","1600","20161205232053"
"966","paraply","811246","","1849","20161203085610"
"967","tjeck","813840","","351","20161203003036"
"968","ära","814060","","1496","20161205201028"
"969","järn","814258","","3353","20161205201028"
"970","syster","814385","","2567","20161203085613"
"971","sjuksköterska","814398","","872","20161203003049"
"972","Kjell","815414","","1639","20161203085615"
"973","färsk","815651","","439","20161203085615"
"974","sött","815722","","382","20161203003106"
"975","punkt","816272","","4604","20161208235442"
"976","sömn","816327","","657","20161205201031"
"977","fäst","816862","","537","20161203003121"
"978","djupt","816873","","632","20161203003121"
"979","gryta","817002","","546","20161203085630"
"980","klocka","817180","","1217","20161208235442"
"981","svit","817278","","1311","20161205201032"
"982","kuvert","817288","","574","20161203003123"
"983","bröd","827203","","1780","20161203003350"
"984","damm","828485","","730","20161203085646"
"985","stege","836401","","1020","20161205201059"
"986","toalett","840637","","2063","20161205201104"
"987","ansikte","841315","","2105","20161203003942"
"988","koppling","843817","","502","20161203004006"
"989","stjärna","848769","","927","20161203004114"
"990","vägg","849100","","822","20161208235442"
"991","olycka","849870","","648","20161203004134"
"992","öster","849879","","949","20161203004134"
"993","väster","849894","","1005","20161203004134"
"994","riktig","849929","","1750","20161203085711"
"995","röst","850464","","595","20161203004140"
"996","stämma","850465","","1052","20161203004140"
"997","själv","850661","","2360","20161203085713"
"998","korg","852238","","652","20161203085713"
"999","dörr","852779","","1295","20161203085715"
"1000","subjekt","854411","","686","20161205201141"
"1001","försöka","854675","","556","20161203004224"
"1002","vass","854715","","917","20161203004224"
"1003","tjuv","855144","","2051","20161205201141"
"1004","ännu","855175","","2391","20161205201141"
"1005","värde","855200","","1627","20161203085722"
"1006","tråd","855255","","2430","20161203004235"
"1007","verkstad","857718","","534","20161207032002"
"1008","sköld","858666","","942","20161203085726"
"1009","spetälska","861979","","283","20161205201152"
"1010","hungrig","868316","","1695","20161203085739"
"1011","kuling","868331","","1384","20161203004605"
"1012","gitarr","868448","","535","20161203004608"
"1013","käck","870149","","277","20161203004639"
"1014","surströmming","871481","","450","20161203004654"
"1015","norr","873189","","719","20161203004746"
"1016","syd","873192","","1906","20161205201212"
"1017","groda","874527","","858","20161203004804"
"1018","tidning","877227","","2440","20161203085753"
"1019","öm","877242","","413","20161203004854"
"1020","pulka","880221","","784","20161208235445"
"1021","gärna","881944","","827","20161203085758"
"1022","kvalitet","882107","","1155","20161203005039"
"1023","köra","883475","","1626","20161205201225"
"1024","kitschig","884921","","680","20161203005109"
"1025","kvasar","885288","","299","20161203005114"
"1026","energi","885522","","1178","20161203085807"
"1027","aktie","886407","","626","20161203005151"
"1028","usch","887932","","264","20161203005213"
"1029","kväll","888618","","984","20161203085809"
"1030","diskrepans","888858","","217","20161203005228"
"1031","konstruktion","890138","","1083","20161203085811"
"1032","rådjur","897969","","505","20161203005448"
"1033","länge","899585","","469","20161203085817"
"1034","förut","900922","","685","20161205201311"
"1035","hjälm","902230","","767","20161203005618"
"1036","snickare","902374","","471","20161203005620"
"1037","meddela","902445","","557","20161203005621"
"1038","arsenik","907239","","1726","20161208235446"
"1039","oxid","907289","","1183","20161205201320"
"1040","förgäves","914012","","280","20161203010009"
"1041","charkuteri","918609","","308","20161203010136"
"1042","lagt","925755","","1035","20161203010339"
"1043","elfte","926165","","844","20161205201345"
"1044","tolfte","926168","","425","20161205201345"
"1045","pöl","934813","","507","20161203085920"
"1046","hjortron","934926","","502","20161203010620"
"1047","skicka","940409","","1006","20161205201402"
"1048","chaufför","941282","","549","20161203010757"
"1049","kedja","941615","","805","20161203010759"
"1050","miljö","941782","","661","20161203010800"
"1051","igelkott","944247","","861","20161203010843"
"1052","abstinens","944415","","978","20161203010854"
"1053","lycklig","944532","","754","20161205201408"
"1054","hjälp","951196","","998","20161203085930"
"1055","ordning","951947","","665","20161205201410"
"1056","annons","953013","","386","20161203011134"
"1057","gubbe","954436","","2329","20161208235447"
"1058","dusch","956978","","752","20161205201412"
"1059","spöke","958917","","1054","20161203011334"
"1060","skall","966283","","1228","20161205201433"
"1061","engagera","978928","","436","20161203011852"
"1062","arrangera","979395","","592","20161203011858"
"1063","röv","987942","","565","20161205201439"
"1064","gelé","989866","","1971","20161205201443"
"1065","erkänna","999581","","571","20161203012533"
"1066","torium","1017925","","1128","20161203090031"
"1067","poäng","1018017","","787","20161203013155"
"1068","kardinal","1018125","","1738","20161205201514"
"1069","restaurang","1018146","","863","20161203090031"
"1070","mysig","1018187","","1084","20161205201514"
"1071","vaccin","1018733","","1540","20161203090031"
"1072","neodym","1029096","","2016","20161203090050"
"1073","byrå","1029428","","1547","20161203090050"
"1074","slangens","1029657","","458","20161203013545"
"1075","helga","1038498","","1791","20161205201557"
"1076","vänta","1053085","","628","20161203014227"
"1077","galax","1058863","","418","20161205201646"
"1078","subjektiv","1063169","","1051","20161208235451"
"1079","samt","1069011","","1905","20161203090145"
"1080","dunge","1074077","","299","20161203014807"
"1081","färskvatten","1074096","","299","20161203014807"
"1082","sommar","1090189","","3351","20161205201741"
"1083","ljuga","1091723","","1378","20161203090225"
"1084","smör","1091772","","1577","20161203015355"
"1085","stryka","1092008","","1625","20161203015356"
"1086","kolla","1095467","","747","20161205201755"
"1087","mäta","1097468","","1093","20161203090234"
"1088","abstinensbesvär","1097609","","330","20161203015514"
"1089","religiös","1097630","","1038","20161203015514"
"1090","skymning","1098719","","434","20161203015528"
"1091","barnmorska","1102694","","386","20161203015644"
"1092","bår","1104456","","705","20161203090251"
"1093","tjur","1105179","","930","20161203015736"
"1094","Skottland","1112529","","822","20161203020001"
"1095","trolla","1113202","","606","20161203020012"
"1096","sprida","1113885","","477","20161203020018"
"1097","snacka","1113913","","776","20161205201817"
"1098","slät","1124353","","471","20161203090331"
"1099","gryning","1124434","","411","20161203020348"
"1100","skepp","1124726","","2084","20161203090331"
"1101","flata","1125037","","1247","20161205201848"
"1102","smultron","1139591","","346","20161203020721"
"1103","läsk","1146814","","757","20161205201947"
"1104","kyckling","1148288","","853","20161205201949"
"1105","vård","1159394","","856","20161203090358"
"1106","sabla","1163228","","2094","20161208235504"
"1107","lögn","1166283","","601","20161203021443"
"1108","ensamhet","1169884","","442","20161203021530"
"1109","ända","1180536","","768","20161205222004"
"1110","supa","1181734","","2291","20161205202104"
"1111","håla","1184809","","622","20161203021910"
"1112","kära","1184829","","648","20161205202110"
"1113","truga","1185519","","719","20161203090501"
"1114","sylta","1185868","","1362","20161205202112"
"1115","högtid","1189590","","678","20161203090506"
"1116","leddjur","1190123","","454","20161203022015"
"1117","smarrig","1190518","","583","20161205202112"
"1118","gitta","1208875","","2686","20161205202133"
"1119","sno","1219135","","2596","20161207134326"
"1120","avsky","1219193","","1967","20161203022858"
"1121","lesbisk","1225133","","1186","20161208162206"
"1122","kinesiska","1247658","","563","20161203023831"
"1123","läder","1263359","","812","20161203090555"
"1124","lycka","1265796","","1022","20161205202426"
"1125","snäll","1265840","","438","20161203090556"
"1126","ensam","1266125","","439","20161203024414"
"1127","mästare","1267004","","1486","20161205232106"
"1128","skruv","1292708","","697","20161205202547"
"1129","teoretiker","1300524","","1011","20161203090612"
"1130","meddelande","1301022","","631","20161203025514"
"1131","fåtölj","1326781","","433","20161203090629"
"1132","vuxen","1330112","","550","20161203030445"
"1133","sjunka","1331484","","523","20161203030526"
"1134","Ragnarök","1335186","","843","20161205202730"
"1135","affrikata","1336035","","286","20161203030642"
"1136","terapeutisk","1356960","","629","20161203031553"
"1137","ungefär","1362554","","490","20161203031824"
"1138","dadel","1362666","","4409","20161205202814"
"1139","konungarike","1366453","","522","20161205202818"
"1140","svavel","1366475","","405","20161203032007"
"1141","pluskvamperfekt","1366519","","920","20161205202818"
"1142","kalcium","1366805","","960","20161203032013"
"1143","kobolt","1366809","","1188","20161203032013"
"1144","molybden","1366816","","705","20161203032013"
"1145","ärt","1369001","","982","20161205202824"
"1146","kvicksilver","1371667","","832","20161203032203"
"1147","presens","1372489","","1108","20161205202835"
"1148","parentes","1373708","","2266","20161203090708"
"1149","sylt","1374809","","745","20161203032255"
"1150","agnostiker","1375392","","961","20161203090709"
"1151","arkitekt","1377801","","2191","20161203090712"
"1152","böcker","1381450","","219","20161203032419"
"1153","tänkte","1381459","","312","20161203032419"
"1154","laboratorium","1381844","","3269","20161208235510"
"1155","herre","1392366","","5958","20161206171132"
"1156","vars","1395428","","1046","20161203032917"
"1157","gördel","1397907","","535","20161203090751"
"1158","geting","1398323","","575","20161203032944"
"1159","ös","1400723","","1382","20161207135846"
"1160","Jansson","1401000","","314","20161203033023"
"1161","fena","1414791","","2449","20161206171133"
"1162","fallskärm","1426128","","557","20161203033632"
"1163","sydsamiska","1437218","","232","20161203033928"
"1164","stjälpa","1442850","","728","20161203034105"
"1165","stød","1461882","","2137","20161205203132"
"1166","bilist","1472330","","1150","20161203034846"
"1167","län","1473442","","2229","20161205203151"
"1168","biljard","1475493","","1350","20161205203157"
"1169","töras","1476083","","641","20161209135304"
"1170","agna","1486927","","1317","20161203035250"
"1171","meckig","1490608","","583","20161205203223"
"1172","joppe","1490630","","511","20161205203223"
"1173","kirra","1490692","","737","20161207135201"
"1174","pekoral","1490714","","706","20161203035345"
"1175","fittig","1490741","","408","20161205203223"
"1176","djävla","1490777","","674","20161205203223"
"1177","djärv","1490805","","989","20161206171145"
"1178","bajsa","1490870","","1511","20161205203223"
"1179","keff","1491074","","727","20161205203223"
"1180","hemul","1491085","","852","20161205203223"
"1181","ohemul","1491090","","473","20161203035350"
"1182","änkestöt","1491096","","816","20161203035350"
"1183","tjuvsena","1491098","","444","20161203035350"
"1184","älta","1491166","","1282","20161205203223"
"1185","allmänbildning","1491236","","719","20161203035350"
"1186","sjal","1493501","","1457","20161203090919"
"1187","schlager","1495712","","2624","20161205203231"
"1188","prutt","1495728","","1041","20161205203231"
"1189","prutta","1495735","","777","20161205203231"
"1190","snickra","1496264","","291","20161203035446"
"1191","tomte","1496272","","1815","20161205203233"
"1192","snickeri","1496274","","404","20161203035446"
"1193","pinje","1497403","","715","20161203090924"
"1194","adla","1497888","","741","20161205203234"
"1195","adlig","1497897","","1850","20161206171149"
"1196","bärs","1497898","","913","20161205203234"
"1197","bärsa","1497900","","652","20161205203234"
"1198","örhänge","1497906","","948","20161205203234"
"1199","gräddfil","1498652","","1712","20161205203235"
"1200","bananskal","1498659","","1071","20161205203235"
"1201","dräng","1502295","","1293","20161205232113"
"1202","krabba","1504335","","1291","20161203090926"
"1203","landkrabba","1504337","","866","20161205203300"
"1204","frihet","1514459","","1761","20161203035936"
"1205","världen","1531123","","243","20161203040443"
"1206","världens","1531125","","249","20161203040443"
"1207","värden","1531193","","412","20161203040444"
"1208","bedrägeri","1535489","","422","20161203040548"
"1209","förr","1550631","","431","20161203090955"
"1210","knark","1559419","","383","20161205203452"
"1211","vampyr","1559433","","1504","20161203041109"
"1212","saft","1560697","","2599","20161207141448"
"1213","figur","1561297","","1890","20161203091014"
"1214","trivsel","1566744","","779","20161203041251"
"1215","trivas","1566745","","963","20161203041251"
"1216","enfaldig","1569504","","1066","20161205203513"
"1217","växthus","1569674","","591","20161203041325"
"1218","beteende","1570084","","593","20161203041341"
"1219","slöjd","1570833","","692","20161203041349"
"1220","maskros","1572401","","696","20161203041417"
"1221","krav","1575168","","939","20161206171155"
"1222","läska","1578522","","2168","20161205203549"
"1223","kröka","1598194","","625","20161205203635"
"1224","höga","1600058","","443","20161203042128"
"1225","tyngst","1600063","","538","20161203042128"
"1226","fjärt","1600185","","444","20161203042129"
"1227","skrota","1607133","","698","20161203042320"
"1228","hemester","1608671","","492","20161205203702"
"1229","Konungariket_Sverige","1616753","","368","20161203042705"
"1230","konung","1616766","","604","20161205203706"
"1231","sedel","1620119","","647","20161203042744"
"1232","Helsingborg","1626103","","817","20161203042915"
"1233","Jönköping","1626105","","777","20161203042915"
"1234","ta_av","1630083","","587","20161203043023"
"1235","farväl","1634011","","472","20161205203805"
"1236","reklam","1648451","","891","20161203091139"
"1237","kåt","1652284","","1040","20161208235530"
"1238","insexnyckel","1661981","","546","20161203043915"
"1239","smörgås","1662582","","1283","20161203043931"
"1240","käftis","1672459","","422","20161205203918"
"1241","teoretisk","1676199","","1315","20161203091234"
"1242","objektiv","1694975","","1746","20161203044737"
"1243","pojken","1743964","","186","20161203050215"
"1244","femton","1746278","","1038","20161205204052"
"1245","triljard","1746411","","505","20161205204052"
"1246","ö","1749208","","3272","20161208235531"
"1247","valfläsk","1760734","","827","20161203050542"
"1248","skjutglad","1772052","","200","20161203050801"
"1249","tugga","1786076","","697","20161203091444"
"1250","allmän","1788667","","747","20161209141056"
"1251","källare","1794843","","499","20161203091452"
"1252","blåst","1795620","","1195","20161205204153"
"1253","nödrim","1808659","","396","20161203052029"
"1254","slån","1879058","","759","20161203091534"
"1255","sjöman","1906106","","475","20161203055109"
"1256","olaglig","1907288","","367","20161203055150"
"1257","begå","1907973","","1077","20161203091608"
"1258","ollon","1945418","","805","20161205204619"
"1259","skön","1946259","","1144","20161203091645"
"1260","imperfekt","1984686","","845","20161205204814"
"1261","söm","2001900","","513","20161205204842"
"1262","gest","2044610","","3954","20161206171241"
"1263","hårt","2074709","","547","20161203063810"
"1264","pussa","2082894","","555","20161203063957"
"1265","slutspurt","2088444","","546","20161203064201"
"1266","skäl","2091251","","646","20161203064341"
"1267","stjäl","2091252","","224","20161203064341"
"1268","ihjäl","2097684","","559","20161203091921"
"1269","äran","2099577","","205","20161203064639"
"1270","mög","2102643","","576","20161205205200"
"1271","fjor","2102698","","796","20161203091922"
"1272","ock","2102952","","488","20161205205201"
"1273","äter","2121477","","278","20161203065338"
"1274","fjol","2122043","","439","20161203091938"
"1275","aubergin","2124591","","401","20161203065437"
"1276","förstås","2134075","","490","20161203065743"
"1277","stulit","2159129","","158","20161203070432"
"1278","intryck","2164654","","314","20161203070619"
"1279","juver","2172158","","613","20161203070818"
"1280","rölleka","2193717","","537","20161203092127"
"1281","gladlynt","2212142","","330","20161203071831"
"1282","ljushyllt","2215159","","226","20161203071906"
"1283","bergets","2234389","","160","20161203072419"
"1284","bergens","2234393","","255","20161203072420"
"1285","tattare","2237434","","750","20161205205615"
"1286","manöver","2237902","","676","20161205232204"
"1287","hekto","2238327","","347","20161203072531"
"1288","lopp","2238583","","846","20161205205616"
"1289","helig","2299262","","513","20161203074542"
"1290","seeda","2299362","","826","20161205205635"
"1291","blott","2314954","","1424","20161203092304"
"1292","sven","2329449","","1044","20161205205643"
"1293","sjön","2356406","","188","20161203080407"
"1294","släkt","2360762","","774","20161203080532"
"1295","bekant","2389942","","922","20161203081514"
"1296","museer","2400234","","457","20161203081748"
"1297","genrer","2413819","","159","20161203082248"
"1298","gratäng","2420513","","230","20161203082522"
"1299","avseende","2432206","","346","20161203082925"
"1300","skylt","2439266","","964","20161203092324"
"1301","grej","2445127","","801","20161205205721"
"1302","igenom","2453134","","535","20161203092333"
"1303","gjuta","2455083","","557","20161203084149"
"1304","genrerna","2461187","","163","20150720095535"
"1305","registrera","2491409","","544","20161203090238"
"1306","skygg","2503250","","342","20161203090836"
"1307","tvivla","2522881","","593","20161203092350"
"1308","regissör","2524322","","521","20161203091938"
"1309","statlig","2525301","","782","20161203092005"
"1310","relativitet","2526037","","1189","20161205205750"
"1311","relativitetsteori","2526041","","267","20161203092053"
"1312","engagemang","2526922","","377","20161203092118"
"1313","mögel","2562946","","395","20161203093803"
"1314","förbud","2576555","","541","20161203094618"
"1315","instruktion","2578468","","444","20161203094712"
"1316","prilla","2588417","","472","20161205205808"
"1317","primitiv","2622412","","1896","20161208162222"
"1318","sälg","2632780","","540","20161203100645"
"1319","Nobel","2634080","","548","20161203100700"
"1320","semestrar","2634178","","281","20161203100703"
"1321","erkänt","2638549","","444","20161203100820"
"1322","rejäl","2640643","","376","20161203100855"
"1323","regera","2640874","","635","20161205205843"
"1324","dränera","2641853","","253","20161203100917"
"1325","mysa","2642109","","1797","20161205205843"
"1326","förena","2647621","","468","20161203101052"
"1327","nätter","2650518","","290","20161203101141"
"1328","sköt","2654753","","855","20161205205901"
"1329","skapelse","2656954","","367","20161203101359"
"1330","ändelse","2656956","","303","20161203101359"
"1331","vidskepelse","2656962","","341","20161203101359"
"1332","vidskeplig","2656965","","305","20161203101359"
"1333","vandrare","2657920","","260","20161203101412"
"1334","Gävle","2658603","","278","20161203101418"
"1335","Växjö","2658614","","385","20161203101418"
"1336","Östersund","2658617","","302","20161203101418"
